USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY;treshold;NUMBER_WC;F1;F2;F3;F4;F5
0;1;4;3;45;45;0.6888888676961263;0.359649121761322;0.49934641520182294;22.982;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[1@4, V1]:~ value(pesce,V1).[V1@3, V1]:~ value(carne,V1).[-V1@2, V1];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
1;1;4;3;45;45;0.7185185750325521;0.40512824058532715;0.5032938321431478;28.055;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(farinacei,V1).[1@3, V1]:~ value(forno,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[V1@4, V1];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
2;1;4;3;45;45;0.8222222328186035;0.8296295801798502;0.6476530234018961;29.367;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(farinacei,V1).[V1@4, V1]:~ value(verdure_e_ortaggi,V1).[-1@3, V1];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
3;1;4;3;45;45;0.6888888676961263;0.3636363347371419;0.4220354954401652;25.421;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(farinacei,V1).[V1@3, V1]:~ value(pesce,V1).[V1@2, V1]:~ category(1).[-1@4];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
4;1;4;3;45;45;0.6888888676961263;0.36666667461395264;0.46315789222717285;28.093;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(forno,V1).[1@3, V1]:~ value(pesce,V1).[1@2, V1]:~ category(1).[-1@4];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
5;1;4;3;45;45;0.8074073791503906;0.7991453011830648;0.5854978561401367;34.817;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[-V1@3, V1]:~ category(4).[1@2]:~ value(verdure_e_ortaggi,V1).[V1@4, V1];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
6;1;4;3;45;45;0.8074073791503906;0.5845004717508951;0.5935897429784139;29.044;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[V1@4, V1]:~ category(1).[1@3];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
7;1;4;3;45;45;0.7185185750325521;0.42109501361846924;0.4672619104385376;28.724;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(farinacei,V1).[-V1@3, V1]:~ category(1).[1@4];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
8;1;4;3;45;45;0.8370370864868164;0.7168350219726562;0.6920995712280273;36.435;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(pesce,V1).[V1@1, V1]:~ value(verdure_e_ortaggi,V1).[V1@4, V1];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
9;1;4;3;45;45;0.5999999841054281;0.4724665880203247;0.3880718946456909;38.576;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(forno,V1).[-1@2, V1]:~ value(farinacei,V1).[-1@3, V1]:~ value(pesce,V1).[-1@4, V1];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
10;1;4;3;45;45;0.7185184955596924;0.5095959504445394;0.5053030252456665;28.584;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(carne,V1).[V1@3, V1]:~ category(3).[-1@4];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
11;1;4;3;45;45;0.6740740935007731;0.5316358009974161;0.5014005502065023;34.576;:~ value(erbe_spezie_e_condimenti,V1).[1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(farinacei,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[1@3, V1];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
12;1;4;3;45;45;0.7333333492279053;0.6082621415456136;0.660597046216329;27.653;:~ value(pesce,V1).[-V1@4, V1]:~ value(forno,V1).[-1@1, V1]:~ category(4).[-1@2];0.1579;3.0;0.1292;0.1908;0.253;0.427;0.0
13;1;4;3;45;45;0.7037037213643392;0.4020061492919922;0.5073529481887817;40.434;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ category(4).[1@4]:~ value(verdure_e_ortaggi,V1).[1@3, V1]:~ category(3).[1@1];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
14;1;4;3;45;45;0.7777778307596842;0.4340277512868245;0.501111110051473;16.671;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(pesce,V1).[1@4, V1]:~ value(farinacei,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[-V1@3, V1];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
15;1;4;3;45;45;0.7777778307596842;0.7190476258595785;0.618831197420756;16.568;:~ value(farinacei,V1).[-1@4, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(uova,V1).[-V1@3, V1]:~ category(1).[1@1];0.1579;4.0;0.1292;0.1908;0.253;0.427;0.0
