USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY;NUMBER_WC;treshold;F1;F2;F3;F4;F5
0;5;5;3;45;105;0.682539701461792;0.46830002466837567;0.4281654755274455;41.758;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(verdure_e_ortaggi,V1).[V1@1, V1]:~ value(forno,V1).[-V1@2, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@5, V1];4.0;0.0;0.01;0.02176;0.38782;0.0;0.58042
1;5;5;3;45;105;0.7777778307596842;0.4708843231201172;0.47016966342926025;57.721;:~ value(pasta,V1).[-V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1]:~ value(verdure_e_ortaggi,V1).[V1@4, V1];3.0;0.0;0.0;0.0;0.06333;0.06667;0.87
2;5;5;3;45;105;0.5873016516367594;0.33311184247334796;0.2591963807741801;75.504;:~ value(pasta,V1).[-V1@2, V1]:~ value(farinacei,V1).[-V1@3, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@5, V1]:~ value(verdure_e_ortaggi,V1), category(3).[V1@4, V1];4.0;0.0;0.0;0.01;0.05;0.13333;0.80667
3;5;5;3;45;105;0.8158730665842692;0.49055178960164386;0.4919908444086711;58.954;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(carne,V1).[V1@4, V1]:~ value(verdure_e_ortaggi,V1).[V1@2, V1]:~ category(2).[1@5];4.0;0.0;0.14661;0.14661;0.0;0.33334;0.37344
4;5;5;3;45;105;0.6761905352274576;0.36827842394510907;0.34782059987386066;93.489;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(verdure_e_ortaggi,V1).[V1@2, V1]:~ category(1).[-1@5];3.0;0.0;0.0;0.08065;0.45968;0.0;0.45968
6;5;5;3;45;105;0.5746031999588013;0.31216124693552655;0.3127069075902303;92.733;:~ value(pasta,V1).[V1@1, V1]:~ value(carne,V1).[V1@3, V1]:~ category(1).[1@5]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@4, V1];4.0;0.0;0.0195;0.0;0.0495;0.4655;0.4655
8;5;5;3;45;105;0.5873016119003296;0.32829686005910236;0.3879233201344808;107.89;:~ value(pasta,V1).[-V1@3, V1]:~ value(verdure_e_ortaggi,V1).[-V1@4, V1]:~ value(forno,V1).[-V1@5, V1];3.0;0.0;0.0;0.0;0.05714;0.28571;0.65714
9;5;5;3;45;105;0.5555555820465088;0.2231032450993856;0.23347451289494833;102.214;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(verdure_e_ortaggi,V1).[-V1@4, V1]:~ category(1).[-1@5]:~ value(forno,V1).[V1@3, V1];4.0;0.0;0.01;0.0;0.01447;0.08684;0.88868
10;5;5;3;45;105;0.6698412895202637;0.4082632859547933;0.4705386956532796;70.2;:~ value(verdure_e_ortaggi,V1).[V1@4, V1]:~ value(forno,V1).[V1@3, V1]:~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@5, V1];3.0;0.0;0.0;0.0;0.0125;0.14739;0.84011
12;5;5;3;45;105;0.682539701461792;0.49747474988301593;0.4265873034795125;75.546;:~ value(forno,V1).[-V1@4, V1]:~ category(4).[-1@5]:~ value(verdure_e_ortaggi,V1), category(3).[-V1@3, V1];3.0;0.0;0.0;0.0;0.2475;0.37125;0.38125
14;5;5;3;45;105;0.7650793393452963;0.41642510890960693;0.39711296558380127;36.182;:~ value(pasta,V1).[V1@5, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[V1@4, V1];3.0;0.0;0.27536;0.0;0.0;0.28986;0.43478
