USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
0;1;4;3;45;45;0.8814814885457357;0.5593792200088501;0.5666666825612386;22.982;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1).[1@4, V1] :~ value(pesce,V1).[V1@3, V1] :~ value(carne,V1).[-V1@2, V1] 
1;1;4;3;45;45;0.8814814885457357;0.5564102331797282;0.5590277512868246;28.055;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@4, V1] 
2;1;4;3;45;45;0.8518518606821696;0.7029629548390707;0.6985507011413574;29.367;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(farinacei,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1).[-1@3, V1] 
3;1;4;3;45;45;0.8370370864868164;0.5151515007019043;0.5297619104385376;25.421;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[V1@3, V1] :~ value(pesce,V1).[V1@2, V1] :~ category(1).[-1@4] 
4;1;4;3;45;45;0.8518518606821696;0.534074068069458;0.548235297203064;28.093;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[1@3, V1] :~ value(pesce,V1).[1@2, V1] :~ category(1).[-1@4] 
5;1;4;3;45;45;0.8518518606821696;0.5455840428670248;0.5361111164093018;34.817;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ category(4).[1@2] :~ value(verdure_e_ortaggi,V1).[V1@4, V1] 
6;1;4;3;45;45;0.8370370864868164;0.6237161954243978;0.6217320760091146;29.044;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@4, V1] :~ category(1).[1@3] 
7;1;4;3;45;45;0.8370370864868164;0.5611916383107504;0.516218105951945;28.724;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(farinacei,V1).[-V1@3, V1] :~ category(1).[1@4] 
8;1;4;3;45;45;0.8666666348775228;0.6989898681640625;0.7198067506154379;36.435;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ value(pesce,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@4, V1] 
9;1;4;3;45;45;0.8518518606821696;0.5718475182851156;0.505698005358378;38.576;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(forno,V1).[-1@2, V1] :~ value(farinacei,V1).[-1@3, V1] :~ value(pesce,V1).[-1@4, V1] 
