USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY;treshold;NUMBER_WC;F1;F2;F3;F4;F5
0;1;4;3;45;105;0.5365079641342163;0.3500385681788127;0.3211309512456258;22.982;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[1@4, V1]:~ value(pesce,V1).[V1@3, V1]:~ value(carne,V1).[-V1@2, V1];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
1;1;4;3;45;105;0.5238095124562582;0.31176793575286865;0.24704166253407797;28.055;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(farinacei,V1).[1@3, V1]:~ value(forno,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[V1@4, V1];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
2;1;4;3;45;105;0.7079365253448486;0.3749292691548665;0.3708599805831909;29.367;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(farinacei,V1).[V1@4, V1]:~ value(verdure_e_ortaggi,V1).[-1@3, V1];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
3;1;4;3;45;105;0.523809552192688;0.36003053188323975;0.2935328284899394;25.421;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(farinacei,V1).[V1@3, V1]:~ value(pesce,V1).[V1@2, V1]:~ category(1).[-1@4];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
4;1;4;3;45;105;0.6253968079884847;0.46082135041554767;0.4832451343536377;28.093;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(forno,V1).[1@3, V1]:~ value(pesce,V1).[1@2, V1]:~ category(1).[-1@4];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
5;1;4;3;45;105;0.6888888676961263;0.4738572835922241;0.48921096324920654;34.817;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[-V1@3, V1]:~ category(4).[1@2]:~ value(verdure_e_ortaggi,V1).[V1@4, V1];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
6;1;4;3;45;105;0.7460317611694336;0.4036159912745158;0.35362712542215985;29.044;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(verdure_e_ortaggi,V1).[V1@4, V1]:~ category(1).[1@3];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
7;1;4;3;45;105;0.5428571701049805;0.2954421043395996;0.34022120634714764;28.724;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(farinacei,V1).[-V1@3, V1]:~ category(1).[1@4];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
8;1;4;3;45;105;0.7015872796376547;0.3753569920857747;0.3790509303410848;36.435;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1]:~ value(pesce,V1).[V1@1, V1]:~ value(verdure_e_ortaggi,V1).[V1@4, V1];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
9;1;4;3;45;105;0.5492063760757446;0.21999744574228922;0.3079365094502767;38.576;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(forno,V1).[-1@2, V1]:~ value(farinacei,V1).[-1@3, V1]:~ value(pesce,V1).[-1@4, V1];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
10;1;4;3;45;105;0.7015873591105143;0.34764309724171955;0.3547236919403076;28.584;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1]:~ value(carne,V1).[V1@3, V1]:~ category(3).[-1@4];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
11;1;4;3;45;105;0.6000000635782877;0.5851708650588989;0.4505285422007243;34.576;:~ value(erbe_spezie_e_condimenti,V1).[1@4, V1]:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ value(farinacei,V1).[-V1@1, V1]:~ value(verdure_e_ortaggi,V1).[1@3, V1];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
12;1;4;3;45;105;0.6063492298126221;0.35661375522613525;0.39896384874979657;27.653;:~ value(pesce,V1).[-V1@4, V1]:~ value(forno,V1).[-1@1, V1]:~ category(4).[-1@2];0.07247321;3.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
13;1;4;3;45;105;0.7269841035207113;0.39520204067230225;0.4521072705586751;40.434;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1]:~ category(4).[1@4]:~ value(verdure_e_ortaggi,V1).[1@3, V1]:~ category(3).[1@1];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
14;1;4;3;45;105;0.5746031602223715;0.2291942834854126;0.3079322775204976;16.671;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(pesce,V1).[1@4, V1]:~ value(farinacei,V1).[-V1@2, V1]:~ value(verdure_e_ortaggi,V1).[-V1@3, V1];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
15;1;4;3;45;105;0.5619047482808431;0.2805345257123311;0.28504908084869385;16.568;:~ value(farinacei,V1).[-1@4, V1]:~ value(pesce,V1).[-V1@2, V1]:~ value(uova,V1).[-V1@3, V1]:~ category(1).[1@1];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
16;1;4;3;45;105;0.6126984357833862;0.37276216348012287;0.41029489040374756;32.686;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1]:~ value(farinacei,V1).[-V1@3, V1]:~ value(verdure_e_ortaggi,V1).[V1@2, V1]:~ category(1).[1@4];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
17;1;4;3;45;105;0.5365079243977865;0.28148146470387775;0.29683828353881836;31.56;:~ value(forno,V1).[-V1@2, V1]:~ category(3).[1@3]:~ category(1).[1@4]:~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@1, V1];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
18;1;4;3;45;105;0.7079365253448486;0.3740740815798442;0.4443868001302083;25.625;:~ value(erbe_spezie_e_condimenti,V1).[1@1, V1]:~ value(pesce,V1).[-V1@2, V1]:~ category(1).[-1@4]:~ value(verdure_e_ortaggi,V1).[-V1@3, V1];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
19;1;4;3;45;105;0.5619047482808431;0.26516203085581463;0.26880693435668945;23.038;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1]:~ value(farinacei,V1).[-1@4, V1]:~ value(carne,V1).[-1@2, V1]:~ value(verdure_e_ortaggi,V1).[-1@3, V1];0.07247321;4.0;0.10874312;0.2254462;0.41483113;0.25097954;0.0
