USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
3;1;1;3;190;105;0.6063492298126221;0.2892194191614787;0.3172042965888977;39.213;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
3;2;2;3;190;105;0.6317460536956787;0.3154080907503764;0.3352573315302531;73;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[-1@2] 
3;3;3;3;190;105;0.720634937286377;0.40287311871846515;0.41977401574452716;153.636;:~ value(pesce,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[-1@3] 
3;4;4;3;190;105;0.7777777512868246;0.45270784695943195;0.4703703721364339;443.979;:~ value(pesce,V1).[-V1@3, V1] :~ category(3).[-1@4] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@2, V1] 
3;5;5;3;190;105;0.8222222328186035;0.4922451178232829;0.5090984503428141;1665.46;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(3).[-1@5] :~ value(erbe_spezie_e_condimenti,V1), category(3).[V1@3, V1] :~ value(pesce,V1), category(3).[-V1@4, V1] 
4;1;1;3;190;105;0.5555555820465088;0.5464852650960287;0.28942304849624634;38.736;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
4;2;2;3;190;105;0.6063492298126221;0.4366339047749837;0.3832358916600545;88.934;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] 
4;3;3;3;190;105;0.5999999841054281;0.42983118693033856;0.37600139776865643;482.711;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[1@2, V1] 
4;4;4;3;190;105;0.6317460536956787;0.4625850518544515;0.40974660714467365;2917.18;:~ value(verdure_e_ortaggi,V1).[-V1@4, V1] :~ category(3).[1@2] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(pesce,V1), category(4).[V1@3, V1] 
4;5;5;3;190;105;0.8031745751698812;0.6393297910690308;0.5880341529846191;38712.3;:~ value(verdure_e_ortaggi,V1).[-V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[V1@4, V1] :~ category(3).[1@2] :~ value(pesce,V1), category(4).[V1@5, V1] 
