USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
3;1;1;3;45;105;0.6380952199300131;0.3016781012217204;0.33870967229207355;6.078;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
3;1;2;3;45;105;0.6317460536956787;0.3154080907503764;0.3352573315302531;13.288;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(3).[-1@2] 
3;1;3;3;45;105;0.6380952199300131;0.3184591929117839;0.32702817519505817;16.725;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ category(1).[-1@3] :~ category(3).[-1@2] 
3;1;4;3;45;105;0.6317460139592489;0.3126112222671509;0.3094017108281453;25.421;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[V1@3, V1] :~ value(pesce,V1).[V1@2, V1] :~ category(1).[-1@4] 
3;1;5;3;45;105;0.6063492298126221;0.2878209948539734;0.284466286500295;43.089;:~ value(erbe_spezie_e_condimenti,V1).[-1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(farinacei,V1).[1@1, V1] :~ value(pesce,V1).[1@3, V1] :~ category(4).[1@5] 
3;2;1;3;45;105;0.6380952199300131;0.3016781012217204;0.33870967229207355;6.948;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
3;2;2;3;45;105;0.6634920835494995;0.3376557429631551;0.34432236353556317;16.059;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1).[1@2, V1] 
3;2;3;3;45;105;0.6253968079884847;0.3095601399739583;0.30676329135894775;20.878;:~ category(1).[-1@3] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[1@2, V1] 
3;2;4;3;45;105;0.5809523661931356;0.26023391882578534;0.25470085938771564;29.24;:~ category(1).[-1@4] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1).[1@3, V1] :~ value(pesce,V1).[V1@2, V1] 
3;2;5;3;45;105;0.5873016119003296;0.26468344529469806;0.2650793790817261;47.484;:~ value(pesce,V1).[1@3, V1] :~ category(1).[-1@5] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ category(3).[-1@4] 
3;3;1;3;45;105;0.6380952199300131;0.3016781012217204;0.33870967229207355;7.042;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
3;3;2;3;45;105;0.6888888676961263;0.36524279912312824;0.3680555820465088;16.553;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(farinacei,V1).[V1@2, V1] 
