USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
0;1;1;3;190;105;0.6380952596664429;0.37606056531270343;0.4749680757522583;3.753;:~ value(pc3,V1).[-V1@1, V1] 
0;2;2;3;190;105;0.6317460536956787;0.35645270347595215;0.3010516067345937;4.781;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc3,V1).[-V1@2, V1] 
0;3;3;3;190;105;0.6317460536956787;0.35645270347595215;0.3010516067345937;5.537;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc3,V1).[-V1@2, V1] 
0;4;4;3;190;105;0.6317460536956787;0.35645270347595215;0.3010516067345937;6.375;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc3,V1).[-V1@3, V1] 
0;5;5;3;190;105;0.6317460536956787;0.35645270347595215;0.3010516067345937;6.887;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc3,V1).[-V1@2, V1] 
1;1;1;3;190;105;0.7968254089355469;0.5351943174997965;0.7923893928527832;3.569;:~ value(pc0,V1).[V1@1, V1] 
1;2;2;3;190;105;0.7904762427012125;0.4685276349385579;0.4531290928522746;5.405;:~ value(pc1,V1).[V1@1, V1] :~ value(pc0,V1).[V1@2, V1] 
1;3;3;3;190;105;0.7904762427012125;0.4685276349385579;0.4531290928522746;6.641;:~ value(pc1,V1).[V1@2, V1] :~ value(pc0,V1).[V1@3, V1] 
1;4;4;3;190;105;0.7904762427012125;0.4685276349385579;0.4531290928522746;8.002;:~ value(pc1,V1).[V1@3, V1] :~ value(pc0,V1).[V1@4, V1] 
1;5;5;3;190;105;0.7904762427012125;0.4685276349385579;0.4531290928522746;9.702;:~ value(pc1,V1).[V1@3, V1] :~ value(pc0,V1).[V1@4, V1] 
2;1;1;3;190;105;0.7841269969940186;0.47679682572682697;0.4588509400685628;3.073;:~ value(pc1,V1).[-V1@1, V1] 
2;2;2;3;190;105;0.7968254089355469;0.4943406979242961;0.46003401279449463;4.336;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc3,V1).[V1@1, V1] 
2;3;3;3;190;105;0.8031746546427408;0.4997170368830363;0.4656432668368022;5.212;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
2;4;4;3;190;105;0.8031746546427408;0.4997170368830363;0.4656432668368022;6.016;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
2;5;5;3;190;105;0.7841269969940186;0.47679682572682697;0.4457079966862996;6.872;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
3;1;1;3;190;105;0.7841269969940186;0.4557589689890544;0.45619412263234455;2.994;:~ value(pc4,V1).[-V1@1, V1] 
3;2;2;3;190;105;0.7904761632283529;0.4630053440729777;0.4546794493993123;3.787;:~ value(pc3,V1).[-V1@1, V1] :~ value(pc4,V1).[-V1@2, V1] 
3;3;3;3;190;105;0.7904761632283529;0.4630053440729777;0.4546794493993123;4.581;:~ value(pc4,V1).[-V1@2, V1] :~ value(pc3,V1).[-V1@1, V1] 
3;4;4;3;190;105;0.7904761632283529;0.4630053440729777;0.4546794493993123;5.348;:~ value(pc3,V1).[-V1@1, V1] :~ value(pc4,V1).[-V1@2, V1] 
3;5;5;3;190;105;0.7904761632283529;0.4630053440729777;0.4546794493993123;6.142;:~ value(pc4,V1).[-V1@5, V1] :~ value(pc3,V1).[-V1@4, V1] 
4;1;1;3;190;105;0.6380952596664429;0.310783584912618;0.3203948338826497;3.096;:~ value(pc2,V1).[V1@1, V1] 
4;2;2;3;190;105;0.6507936716079712;0.32312925656636554;0.3201381365458171;4.408;:~ value(pc2,V1).[V1@2, V1] :~ value(pc3,V1).[V1@1, V1] 
4;3;3;3;190;105;0.6507936716079712;0.32312925656636554;0.3201381365458171;5.554;:~ value(pc2,V1).[V1@2, V1] :~ value(pc3,V1).[V1@1, V1] 
4;4;4;3;190;105;0.6507936716079712;0.32312925656636554;0.3201381365458171;6.627;:~ value(pc3,V1).[V1@3, V1] :~ value(pc2,V1).[V1@4, V1] 
4;5;5;3;190;105;0.6507936716079712;0.32312925656636554;0.3201381365458171;7.615;:~ value(pc2,V1).[V1@5, V1] :~ value(pc3,V1).[V1@4, V1] 
5;1;1;3;190;105;0.5999999841054281;0.3559085528055827;0.39877283573150635;2.74;:~ value(pc2,V1).[-V1@1, V1] 
5;2;2;3;190;105;0.5936508178710938;0.3333333333333333;0.2585330506165822;3.985;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc4,V1).[-V1@1, V1] 
5;3;3;3;190;105;0.5936508178710938;0.3333333333333333;0.2585330506165822;4.858;:~ value(pc4,V1).[-V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
5;4;4;3;190;105;0.5936508178710938;0.3333333333333333;0.2585330506165822;5.634;:~ value(pc2,V1).[-V1@3, V1] :~ value(pc4,V1).[-V1@2, V1] 
5;5;5;3;190;105;0.5936508178710938;0.3333333333333333;0.2585330506165822;6.252;:~ value(pc2,V1).[-V1@5, V1] :~ value(pc4,V1).[-V1@4, V1] 
6;1;1;3;190;105;0.6634921232859293;0.3580341339111328;0.47139207522074383;3.311;:~ value(pc4,V1).[V1@1, V1] 
6;2;2;3;190;105;0.6634921232859293;0.3580341339111328;0.47139207522074383;5.251;:~ value(pc4,V1).[V1@1, V1] 
6;3;3;3;190;105;0.6634921232859293;0.3580341339111328;0.47139207522074383;6.64;:~ value(pc4,V1).[V1@1, V1] 
6;4;4;3;190;105;0.6634921232859293;0.3580341339111328;0.47139207522074383;7.686;:~ value(pc4,V1).[V1@1, V1] 
6;5;5;3;190;105;0.6634921232859293;0.3580341339111328;0.47139207522074383;9.169;:~ value(pc4,V1).[V1@1, V1] 
7;1;1;3;190;105;0.682539701461792;0.39446187019348145;0.3459770282109578;3.785;:~ value(pc3,V1).[V1@1, V1] 
