USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
0;1;1;3;157;53;0.6729559898376465;0.3797314167022705;0.34444443384806317;12.385;:~ value(pc9,V1).[-V1@1, V1] 
0;2;2;3;157;53;0.6855346361796061;0.4047619104385376;0.3625992139180501;17.369;:~ value(pc8,V1).[-V1@2, V1] :~ value(pc9,V1).[-V1@1, V1] 
0;3;3;3;157;53;0.6855346361796061;0.4047619104385376;0.3625992139180501;21.597;:~ value(pc9,V1).[-V1@1, V1] :~ value(pc8,V1).[-V1@2, V1] 
0;4;4;3;157;53;0.6855346361796061;0.4047619104385376;0.3681818147500356;25.856;:~ value(pc3,V1).[-V1@1, V1] :~ value(pc8,V1).[-V1@2, V1] 
0;5;5;3;157;53;0.6855346361796061;0.4047619104385376;0.3625992139180501;31.794;:~ value(pc9,V1).[-V1@2, V1] :~ value(pc8,V1).[-V1@4, V1] 
1;1;1;3;157;53;0.6352201302846273;0.3736263910929362;0.34375;12.575;:~ value(pc8,V1).[-V1@1, V1] 
1;2;2;3;157;53;0.6352201302846273;0.3736263910929362;0.34090909361839294;16.45;:~ value(pc8,V1).[-V1@2, V1] :~ value(pc9,V1).[V1@1, V1] 
1;3;3;3;157;53;0.6352201302846273;0.3736263910929362;0.34090909361839294;19.959;:~ value(pc9,V1).[V1@1, V1] :~ value(pc8,V1).[-V1@2, V1] 
1;4;4;3;157;53;0.6352201302846273;0.3736263910929362;0.34090909361839294;24.476;:~ value(pc9,V1).[V1@2, V1] :~ value(pc8,V1).[-V1@4, V1] 
1;5;5;3;157;53;0.6352201302846273;0.3736263910929362;0.34090909361839294;28.255;:~ value(pc9,V1).[V1@4, V1] :~ value(pc8,V1).[-V1@5, V1] 
2;1;1;3;157;53;0.7358490626017252;0.42222221692403156;0.39613527059555054;14.576;:~ value(pc1,V1).[-V1@1, V1] 
2;2;2;3;157;53;0.7358490626017252;0.42222221692403156;0.39613527059555054;19.12;:~ value(pc1,V1).[-V1@1, V1] 
2;3;3;3;157;53;0.7358490626017252;0.42222221692403156;0.39613527059555054;23.742;:~ value(pc1,V1).[-V1@1, V1] 
2;4;4;3;157;53;0.7358490626017252;0.42222221692403156;0.39613527059555054;29.048;:~ value(pc1,V1).[-V1@1, V1] 
2;5;5;3;157;53;0.7358490626017252;0.42222221692403156;0.39613527059555054;34.536;:~ value(pc1,V1).[-V1@1, V1] 
3;1;1;3;157;53;0.7735849221547445;0.4277777671813965;0.40529101093610126;12.873;:~ value(pc5,V1).[V1@1, V1] 
3;2;2;3;157;53;0.7735849221547445;0.4277777671813965;0.40529101093610126;17.172;:~ value(pc7,V1).[V1@1, V1] :~ value(pc5,V1).[V1@2, V1] 
3;3;3;3;157;53;0.7735849221547445;0.4277777671813965;0.40529101093610126;20.585;:~ value(pc0,V1).[V1@1, V1] :~ value(pc5,V1).[V1@2, V1] 
3;4;4;3;157;53;0.7735849221547445;0.4277777671813965;0.40529101093610126;25.453;:~ value(pc0,V1).[V1@2, V1] :~ value(pc5,V1).[V1@3, V1] 
3;5;5;3;157;53;0.7735849221547445;0.4277777671813965;0.40529101093610126;30.571;:~ value(pc5,V1).[V1@5, V1] :~ value(pc7,V1).[V1@4, V1] 
4;1;1;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;8.221;:~ value(pc9,V1).[V1@1, V1] 
4;2;2;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;10.745;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc9,V1).[V1@2, V1] 
4;3;3;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;13.023;:~ value(pc9,V1).[V1@2, V1] :~ value(pc6,V1).[-V1@1, V1] 
4;4;4;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;15.388;:~ value(pc9,V1).[V1@2, V1] :~ value(pc1,V1).[-V1@1, V1] 
4;5;5;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;17.71;:~ value(pc6,V1).[-V1@3, V1] :~ value(pc9,V1).[V1@5, V1] 
5;1;1;3;157;53;0.6729559898376465;0.375;0.33760684728622437;11.088;:~ value(pc7,V1).[V1@1, V1] 
5;2;2;3;157;53;0.7106918493906657;0.4479166666666667;0.3973606924215953;13.109;:~ value(pc1,V1).[V1@1, V1] :~ value(pc8,V1).[V1@2, V1] 
5;3;3;3;157;53;0.7106918493906657;0.4479166666666667;0.3973606924215953;16.283;:~ value(pc1,V1).[V1@2, V1] :~ value(pc8,V1).[V1@3, V1] 
5;4;4;3;157;53;0.7106918493906657;0.4479166666666667;0.3973606924215953;19.213;:~ value(pc1,V1).[V1@1, V1] :~ value(pc8,V1).[V1@4, V1] 
5;5;5;3;157;53;0.7106918493906657;0.4479166666666667;0.3973606924215953;23.252;:~ value(pc1,V1).[V1@4, V1] :~ value(pc8,V1).[V1@5, V1] 
6;1;1;3;157;53;0.7987421353658041;0.4633053143819173;0.4459596077601115;12.686;:~ value(pc1,V1).[-V1@1, V1] 
6;2;2;3;157;53;0.7735849221547445;0.4442577362060547;0.426086962223053;17.833;:~ value(pc6,V1).[-V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
6;3;3;3;157;53;0.7735849221547445;0.4442577362060547;0.426086962223053;21.558;:~ value(pc2,V1).[-V1@3, V1] :~ value(pc6,V1).[-V1@2, V1] 
6;4;4;3;157;53;0.7735849221547445;0.4442577362060547;0.426086962223053;26.291;:~ value(pc6,V1).[-V1@3, V1] :~ value(pc2,V1).[-V1@4, V1] 
6;5;5;3;157;53;0.7735849221547445;0.4442577362060547;0.426086962223053;28.996;:~ value(pc6,V1).[-V1@1, V1] :~ value(pc2,V1).[-V1@3, V1] 
7;1;1;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;9.404;:~ value(pc7,V1).[V1@1, V1] 
7;2;2;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;12.203;:~ value(pc0,V1).[V1@1, V1] :~ value(pc7,V1).[V1@2, V1] 
7;3;3;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;14.931;:~ value(pc1,V1).[V1@2, V1] :~ value(pc7,V1).[V1@3, V1] 
7;4;4;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;17.324;:~ value(pc0,V1).[V1@1, V1] :~ value(pc7,V1).[V1@2, V1] 
7;5;5;3;157;53;0.7735849221547445;0.4549019734064738;0.4127967059612274;20.674;:~ value(pc9,V1).[V1@1, V1] :~ value(pc7,V1).[V1@5, V1] 
