USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
0;1;1;3;157;53;0.5723270177841187;0.27411476771036786;0.24747474988301596;3.1;:~ value(pc4,V1).[V1@1, V1] 
0;2;2;3;157;53;0.5723270575205485;0.27411476771036786;0.24154589573542276;3.889;:~ value(pc4,V1).[V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
0;3;3;3;157;53;0.5849056641260783;0.28998780250549316;0.25464320182800293;4.688;:~ value(pc1,V1).[V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
0;4;4;3;157;53;0.5723270575205485;0.27411476771036786;0.24154589573542276;5.939;:~ value(pc4,V1).[V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
0;5;5;3;157;53;0.5723270575205485;0.27411476771036786;0.24154589573542276;6.918;:~ value(pc4,V1).[V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
1;1;1;3;157;53;0.698113203048706;0.40512824058532715;0.3566666642824809;2.666;:~ value(pc0,V1).[V1@1, V1] 
1;2;2;3;157;53;0.698113203048706;0.40512824058532715;0.3566666642824809;3.714;:~ value(pc0,V1).[V1@2, V1] :~ value(pc3,V1).[-V1@1, V1] 
1;3;3;3;157;53;0.698113203048706;0.40512824058532715;0.3566666642824809;4.397;:~ value(pc0,V1).[V1@3, V1] :~ value(pc3,V1).[-V1@2, V1] 
1;4;4;3;157;53;0.698113203048706;0.40512824058532715;0.3566666642824809;5.176;:~ value(pc0,V1).[V1@4, V1] :~ value(pc3,V1).[-V1@3, V1] 
1;5;5;3;157;53;0.698113203048706;0.40512824058532715;0.3566666642824809;6.085;:~ value(pc2,V1).[V1@4, V1] :~ value(pc0,V1).[V1@5, V1] 
2;1;1;3;157;53;0.7358490626017252;0.42222221692403156;0.39613527059555054;2.905;:~ value(pc1,V1).[-V1@1, V1] 
2;2;2;3;157;53;0.7358490626017252;0.42222221692403156;0.39613527059555054;3.88;:~ value(pc1,V1).[-V1@1, V1] 
2;3;3;3;157;53;0.7358490626017252;0.42222221692403156;0.39613527059555054;4.961;:~ value(pc1,V1).[-V1@3, V1] :~ value(pc0,V1).[V1@1, V1] 
2;4;4;3;157;53;0.7358490626017252;0.42222221692403156;0.39613527059555054;5.845;:~ value(pc1,V1).[-V1@1, V1] 
2;5;5;3;157;53;0.7358490626017252;0.42222221692403156;0.39613527059555054;6.904;:~ value(pc1,V1).[-V1@1, V1] 
3;1;1;3;157;53;0.6729559898376465;0.36666667461395264;0.34188035130500793;2.348;:~ value(pc1,V1).[V1@1, V1] 
3;2;2;3;157;53;0.6729559898376465;0.36666667461395264;0.34188035130500793;3.736;:~ value(pc1,V1).[V1@2, V1] :~ value(pc3,V1).[-V1@1, V1] 
3;3;3;3;157;53;0.6729559898376465;0.36666667461395264;0.34188035130500793;4.574;:~ value(pc1,V1).[V1@1, V1] 
3;4;4;3;157;53;0.6729559898376465;0.36666667461395264;0.34188035130500793;5.416;:~ value(pc1,V1).[V1@1, V1] 
3;5;5;3;157;53;0.6729559898376465;0.36666667461395264;0.34188035130500793;6.313;:~ value(pc1,V1).[V1@5, V1] :~ value(pc4,V1).[-V1@4, V1] 
4;1;1;3;157;53;0.6855345567067465;0.3333333333333333;0.3070028026898702;2.363;:~ value(pc0,V1).[-V1@1, V1] 
4;2;2;3;157;53;0.698113203048706;0.3611111243565877;0.32116403182347614;3.599;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
4;3;3;3;157;53;0.698113203048706;0.3611111243565877;0.32116403182347614;4.484;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc4,V1).[-V1@1, V1] 
4;4;4;3;157;53;0.698113203048706;0.3611111243565877;0.32116403182347614;5.365;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc0,V1).[-V1@2, V1] 
4;5;5;3;157;53;0.698113203048706;0.3611111243565877;0.32116403182347614;6.158;:~ value(pc0,V1).[-V1@4, V1] :~ value(pc4,V1).[-V1@2, V1] 
5;1;1;3;157;53;0.6352201302846273;0.3333333333333333;0.30009497205416363;2.638;:~ value(pc0,V1).[-V1@1, V1] 
5;2;2;3;157;53;0.6729559898376465;0.3958333333333333;0.3541062871615092;3.949;:~ value(pc3,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
5;3;3;3;157;53;0.6729559898376465;0.3958333333333333;0.3541062871615092;4.906;:~ value(pc3,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@1, V1] 
5;4;4;3;157;53;0.6729559898376465;0.3958333333333333;0.3541062871615092;6;:~ value(pc2,V1).[-V1@1, V1] :~ value(pc3,V1).[-V1@2, V1] 
5;5;5;3;157;53;0.6729559898376465;0.3958333333333333;0.3541062871615092;6.726;:~ value(pc2,V1).[-V1@1, V1] :~ value(pc3,V1).[-V1@2, V1] 
6;1;1;3;157;53;0.7987421353658041;0.4633053143819173;0.4459596077601115;2.658;:~ value(pc1,V1).[-V1@1, V1] 
6;2;2;3;157;53;0.7735849221547445;0.4442577362060547;0.426086962223053;4.146;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc0,V1).[V1@1, V1] 
6;3;3;3;157;53;0.7735849221547445;0.4442577362060547;0.426086962223053;5.101;:~ value(pc0,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
6;4;4;3;157;53;0.7735849221547445;0.4442577362060547;0.426086962223053;5.638;:~ value(pc0,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
6;5;5;3;157;53;0.7735849221547445;0.4442577362060547;0.426086962223053;6.6;:~ value(pc2,V1).[-V1@4, V1] :~ value(pc0,V1).[V1@2, V1] 
7;1;1;3;157;53;0.6729559898376465;0.3392156759897868;0.318750003973643;2.435;:~ value(pc4,V1).[V1@1, V1] 
7;2;2;3;157;53;0.6729559898376465;0.3392156759897868;0.3139880994955699;3.566;:~ value(pc1,V1).[V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
7;3;3;3;157;53;0.6729559898376465;0.3392156759897868;0.3139880994955699;4.367;:~ value(pc1,V1).[V1@1, V1] :~ value(pc4,V1).[V1@2, V1] 
7;4;4;3;157;53;0.6729559898376465;0.3392156759897868;0.3139880994955699;5.174;:~ value(pc1,V1).[V1@3, V1] :~ value(pc4,V1).[V1@4, V1] 
7;5;5;3;157;53;0.6729559898376465;0.3392156759897868;0.3139880994955699;5.768;:~ value(pc1,V1).[V1@3, V1] :~ value(pc4,V1).[V1@4, V1] 
8;1;1;3;157;53;0.7106918493906657;0.45868945121765137;0.38380809624989826;2.386;:~ value(pc0,V1).[-V1@1, V1] 
8;2;2;3;157;53;0.7106918493906657;0.45868945121765137;0.38380809624989826;2.983;:~ value(pc0,V1).[-V1@2, V1] 
8;3;3;3;157;53;0.7106918493906657;0.45868945121765137;0.38380809624989826;3.665;:~ value(pc0,V1).[-V1@2, V1] 
8;4;4;3;157;53;0.7106918493906657;0.45868945121765137;0.38380809624989826;4.276;:~ value(pc0,V1).[-V1@2, V1] 
8;5;5;3;157;53;0.7106918493906657;0.45868945121765137;0.38380809624989826;4.995;:~ value(pc0,V1).[-V1@1, V1] 
9;1;1;3;157;53;0.6603773434956869;0.3880471388498942;0.3503086566925049;1.915;:~ value(pc2,V1).[-V1@1, V1] 
9;2;2;3;157;53;0.6855346361796061;0.40656566619873047;0.35565051436424255;2.543;:~ value(pc2,V1).[-V1@2, V1] :~ value(pc1,V1).[V1@1, V1] 
9;3;3;3;157;53;0.6855346361796061;0.40656566619873047;0.35565051436424255;2.894;:~ value(pc1,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
9;4;4;3;157;53;0.6855346361796061;0.40656566619873047;0.35565051436424255;3.424;:~ value(pc1,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
9;5;5;3;157;53;0.6855346361796061;0.40656566619873047;0.35565051436424255;3.864;:~ value(pc2,V1).[-V1@5, V1] :~ value(pc1,V1).[V1@2, V1] 
10;1;1;3;157;53;0.7610062758127848;0.5972222487131754;0.638754685719808;2.233;:~ value(pc0,V1).[V1@1, V1] 
10;2;2;3;157;53;0.7484277089436849;0.4513889153798421;0.40565134088198346;3.242;:~ value(pc1,V1).[V1@1, V1] :~ value(pc0,V1).[V1@2, V1] 
10;3;3;3;157;53;0.7484277089436849;0.4513889153798421;0.40565134088198346;3.952;:~ value(pc2,V1).[V1@1, V1] :~ value(pc0,V1).[V1@2, V1] 
