16;6
57;54
27;98
89;73
89;47
89;39
89;99
52;87
57;33
75;64
57;92
27;59
97;25
31;93
52;97
89;29
97;74
23;18
75;95
23;36
89;4
6;31
16;98
16;21
31;43
27;55
52;24
97;14
75;18
97;48
52;39
6;83
75;43
27;80
97;93
97;46
89;95
31;49
97;0
27;71
10;30
97;35
16;87
31;15
75;60
16;58
52;63
16;38
16;3
23;77
27;42
10;2
23;69
23;90
23;72
97;42
16;97
52;60
27;79
27;48
97;84
6;26
23;1
97;89
31;82
10;83
16;57
10;59
10;84
23;20
97;29
52;53
31;57
75;66
6;20
27;47
10;31
52;38
23;74
10;63
52;58
27;30
31;62
57;67
6;46
97;53
6;86
75;32
57;86
57;68
97;98
57;61
52;62
75;79
57;44
6;3
52;42
75;58
89;6
27;63
