USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME
15;1;5;3;45;1;0.5133333206176758;0.28060076634089154;0.2889200647672017;9.612
3;1;5;3;45;1;0.5933333237965902;0.34653111298878986;0.33887116114298504;11.327
32;1;5;3;45;1;0.5666666825612386;0.3106410304705302;0.2972222367922465;22.701
7;1;5;3;45;1;0.5666666825612386;0.36404915650685626;0.3315708637237549;13.749
36;1;5;3;45;1;0.5133333206176758;0.2694444457689921;0.28211776415507;8.254
4;1;5;3;45;1;0.6200000047683716;0.4285391569137573;0.4434315363566081;23.865
20;1;5;3;45;1;0.6466666460037231;0.4703502655029297;0.4578203360239665;8.71
29;1;5;3;45;1;0.6866666475931803;0.4894625743230184;0.5274662971496582;19.439
14;1;5;3;45;1;0.5199999809265137;0.2496480941772461;0.24431816736857095;13.815
11;1;5;3;45;1;0.5999999841054281;0.3998222351074219;0.412569522857666;13.204
