USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME
15;1;5;3;45;1;0.5866666634877523;0.37840723991394043;0.3753968079884847;9.843
3;1;5;3;45;1;0.5533333619435629;0.3151583472887675;0.30402930577596027;33.391
32;1;5;3;45;1;0.5800000031789144;0.36798640092213947;0.365845521291097;58.988
7;1;5;3;45;1;0.5599999825159708;0.32440775632858276;0.33032482862472534;12.661
36;1;5;3;45;1;0.5151515007019043;0.27955855925877887;0.28070459763209027;27.345
4;1;5;3;45;1;0.5066666603088379;0.25233099857966107;0.2686508099238078;41.924
20;1;5;3;45;1;0.606666644414266;0.4039858976999919;0.40952380498250324;7.165
29;1;5;3;45;1;0.5800000031789144;0.3720995982487996;0.38823914527893066;30.981
14;1;5;3;45;1;0.5666666825612386;0.3372468550999959;0.3333333333333333;12.377
11;1;5;3;45;1;0.5733333428700765;0.33784063657124835;0.33503087361653644;28.293
