USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;COORECTP;UNCERTAINP;INCORRECTP;TRAIN_TIME
15;1;5;3;45;1;0.5666666428248087;0.28009259700775146;0.24274767438570657;10.173
3;1;5;3;45;1;0.7199999491373698;0.4603174527486165;0.3878205219904582;12.029
32;1;5;3;45;1;0.5999999841054281;0.32556331157684326;0.25638966262340546;12.341
7;1;5;3;45;1;0.6333333253860474;0.39385541280110675;0.3024083177248637;55.325
36;1;5;3;45;1;0.5399999618530273;0.31921372810999554;0.21573948860168457;9.181
4;1;5;3;45;1;0.6600000063578287;0.3832745949427287;0.31666667262713116;13.224
20;1;5;3;45;1;0.546666661898295;0.27597840627034503;0.2087542066971461;15.521
29;1;5;3;45;1;0.6133333444595337;0.33597882588704425;0.23860727747281393;18.885
14;1;5;3;45;1;0.5666666428248087;0.3058558702468872;0.23900463183720908;25.602
11;1;5;3;45;1;0.6133333047231039;0.3730158805847168;0.29609527190526325;17.542
