USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME
15;1;5;3;45;1;0.48148147265116376;0.27743271986643475;0.19166666269302368;231.784
3;1;5;3;45;1;0.5259259541829427;0.3132139841715495;0.33138402303059894;188.595
32;1;5;3;45;1;0.6000000238418579;0.32729466756184894;0.30382776260375977;186.28
7;1;5;3;45;1;0.6592592398325602;0.503243645032247;0.49242424964904785;197.578
36;1;5;3;45;1;0.3333333333333333;0.0;0.0;258.415
4;1;5;3;45;1;0.45185184478759766;0.4308772087097168;0.21174603700637817;103.933
20;1;5;3;45;1;0.5703703959782919;0.3240740696589152;0.3354978561401367;169.548
29;1;5;3;45;1;0.42222221692403156;0.2817460497220357;0.20000000794728598;222.905
14;1;5;3;45;1;0.5111111402511597;0.2746031681696574;0.2967532475789388;275.517
11;1;5;3;45;1;0.5407407681147257;0.2833333412806193;0.3508772055308024;307.045
