USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
3;1;1;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;21.499;:~ value(pc11,V1).[-V1@1, V1] 
3;1;2;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;30.65;:~ value(pc11,V1).[-V1@2, V1] 
3;1;3;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;37.225;:~ value(pc11,V1).[-V1@1, V1] 
3;1;4;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;48.098;:~ value(pc11,V1).[-V1@1, V1] 
3;1;5;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;56.002;:~ value(pc11,V1).[-V1@5, V1] 
3;2;1;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;22.556;:~ value(pc11,V1).[-V1@1, V1] 
3;2;2;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;28.605;:~ value(pc11,V1).[-V1@1, V1] 
3;2;3;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;38.367;:~ value(pc11,V1).[-V1@3, V1] 
3;2;4;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;46.671;:~ value(pc11,V1).[-V1@4, V1] 
3;2;5;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;55.236;:~ value(pc11,V1).[-V1@5, V1] 
3;3;1;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;22.827;:~ value(pc11,V1).[-V1@1, V1] 
3;3;2;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;30.564;:~ value(pc11,V1).[-V1@2, V1] 
3;3;3;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;38.558;:~ value(pc11,V1).[-V1@3, V1] 
3;3;4;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;46.196;:~ value(pc11,V1).[-V1@4, V1] 
3;3;5;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;55.977;:~ value(pc11,V1).[-V1@5, V1] 
3;4;1;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;23.393;:~ value(pc11,V1).[-V1@1, V1] 
3;4;2;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;29.979;:~ value(pc11,V1).[-V1@2, V1] 
3;4;3;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;38.255;:~ value(pc11,V1).[-V1@3, V1] 
3;4;4;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;47.668;:~ value(pc11,V1).[-V1@4, V1] 
3;4;5;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;55.081;:~ value(pc11,V1).[-V1@1, V1] 
3;5;1;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;22.94;:~ value(pc11,V1).[-V1@1, V1] 
3;5;2;3;157;53;0.7232704162597656;0.3648147980372111;0.3648147980372111;30.58;:~ value(pc11,V1).[-V1@2, V1] 
