USER_ID;MAX_V;MAX_P;DATASET_SIZE;OPT;THRESHOLD;F1;F2;F3;F4;F5
0.0;5.0;5.0;45.0;19.0;0.0;0.0;0.0;0.01;0.0;0.99
1.0;5.0;5.0;45.0;2.0;0.0;0.0;0.0;0.01;0.485;0.505
2.0;5.0;5.0;45.0;19.0;0.0;0.0;0.0;0.2425;0.2525;0.505
3.0;5.0;5.0;45.0;10.0;0.0;0.0;0.2425;0.0;0.2525;0.505
4.0;5.0;5.0;45.0;10.0;0.0;0.0;0.0;0.01;0.0;0.99
5.0;5.0;5.0;45.0;17.0;0.0;0.0;0.0;0.2425;0.2525;0.505
6.0;5.0;5.0;45.0;18.0;0.0;0.0;0.0;0.03;0.465;0.505
7.0;5.0;5.0;45.0;13.0;0.0;0.0;0.0;0.01;0.02;0.97
8.0;5.0;5.0;45.0;5.0;0.0;0.0;0.0;0.01;0.485;0.505
9.0;5.0;5.0;45.0;10.0;0.0;0.0;0.0;0.01;0.485;0.505
10.0;5.0;5.0;45.0;23.0;0.0;0.0;0.0;0.01;0.485;0.505
11.0;5.0;5.0;45.0;16.0;0.0;0.0;0.0;0.01;0.485;0.505
12.0;5.0;5.0;45.0;18.0;0.0;0.0;0.0;0.01;0.485;0.505
13.0;5.0;5.0;45.0;14.0;0.0;0.0;0.01;0.02;0.04;0.93
14.0;5.0;5.0;45.0;1.0;0.0;0.0;0.0;0.0;0.495;0.505
15.0;5.0;5.0;45.0;22.0;0.0;0.0;0.0;0.2425;0.2525;0.505
16.0;5.0;5.0;45.0;13.0;0.0;0.0;0.0;0.2425;0.2525;0.505
17.0;5.0;5.0;45.0;22.0;0.0;0.0;0.11625;0.12625;0.2525;0.505
18.0;5.0;5.0;45.0;13.0;0.0;0.0;0.01;0.2325;0.2525;0.505
19.0;5.0;5.0;45.0;1.0;0.0;0.0;0.0;0.0;0.495;0.505
20.0;5.0;5.0;45.0;11.0;0.0;0.0;0.0;0.2425;0.2525;0.505
21.0;5.0;5.0;45.0;3.0;0.0;0.0;0.0;0.0;0.495;0.505
22.0;5.0;5.0;45.0;0.0;0.0;0.0;0.0;0.2425;0.2525;0.505
23.0;5.0;5.0;45.0;13.0;0.0;0.0;0.0;0.01;0.99;0.0
24.0;5.0;5.0;45.0;13.0;0.0;0.0;0.0;0.0;0.01;0.99
25.0;5.0;5.0;45.0;1.0;0.0;0.0;0.0;0.2425;0.2525;0.505
26.0;5.0;5.0;45.0;21.0;0.0;0.0;0.0;0.01;0.02;0.97
27.0;5.0;5.0;45.0;22.0;0.0;0.0;0.0;0.03;0.465;0.505
28.0;5.0;5.0;45.0;20.0;0.0;0.0;0.11625;0.12625;0.2525;0.505
29.0;5.0;5.0;45.0;9.0;0.0;0.0;0.11625;0.12625;0.2525;0.505
30.0;5.0;5.0;45.0;19.0;0.0;0.0;0.01;0.2325;0.2525;0.505
31.0;5.0;5.0;45.0;21.0;0.0;0.0;0.0;0.01;0.02;0.97
32.0;5.0;5.0;45.0;28.0;0.0;0.0;0.01;0.0;0.0;0.99
33.0;5.0;5.0;45.0;23.0;0.0;0.0;0.0;0.0;0.01;0.99
34.0;5.0;5.0;45.0;14.0;0.0;0.0;0.2425;0.0;0.2525;0.505
35.0;5.0;5.0;45.0;25.0;0.0;0.0;0.0;0.01;0.485;0.505
36.0;5.0;5.0;45.0;33.0;0.0;0.01;0.0;0.0;0.0;0.99
37.0;5.0;5.0;45.0;7.0;0.0;0.01;0.0;0.0;0.485;0.505
38.0;5.0;5.0;45.0;18.0;0.0;0.0;0.0;0.01;0.485;0.505
39.0;5.0;5.0;45.0;1.0;0.0;0.0;0.0;0.01;0.485;0.505
40.0;5.0;5.0;45.0;21.0;0.0;0.0;0.0;0.01;0.485;0.505
41.0;5.0;5.0;45.0;17.0;0.0;0.0;0.0;0.01;0.485;0.505
42.0;5.0;5.0;45.0;2.0;0.0;0.0;0.2425;0.0;0.2525;0.505
43.0;5.0;5.0;45.0;16.0;0.0;0.0;0.0;0.01;0.02;0.97
44.0;5.0;5.0;45.0;21.0;0.0;0.01;0.10625;0.12625;0.2525;0.505
45.0;5.0;5.0;45.0;10.0;0.0;0.0;0.0;0.01;0.485;0.505
46.0;5.0;5.0;45.0;15.0;0.0;0.0;0.495;0.505;0.0;0.0
47.0;5.0;5.0;45.0;3.0;0.0;0.0;0.0;0.2425;0.2525;0.505
48.0;5.0;5.0;45.0;2.0;0.0;0.0;0.2425;0.0;0.2525;0.505
49.0;5.0;5.0;45.0;16.0;0.0;0.0;0.0;0.01;0.02;0.97
50.0;5.0;5.0;45.0;21.0;0.0;0.01;0.10625;0.12625;0.2525;0.505
51.0;5.0;5.0;45.0;10.0;0.0;0.0;0.0;0.01;0.485;0.505
52.0;5.0;5.0;45.0;15.0;0.0;0.0;0.495;0.505;0.0;0.0
53.0;5.0;5.0;45.0;3.0;0.0;0.0;0.0;0.2425;0.2525;0.505
0.0;5.0;5.0;105.0;45.0;0.0;0.0;0.0;0.2425;0.2525;0.505
