USER_ID;MAX_V;MAX_P;DATASET_SIZE;OPT;THRESHOLD;F1;F2;F3;F4;F5
0.0;1.0;4.0;45.0;35.0;0.0;0.12125;0.12125;0.2525;0.505;0.0
1.0;1.0;4.0;45.0;35.0;0.0;0.01;0.02;0.04;0.93;0.0
2.0;1.0;4.0;45.0;30.0;0.0;0.0;0.01;0.485;0.505;0.0
3.0;1.0;4.0;45.0;31.0;0.0;0.01;0.01;0.03;0.95;0.0
4.0;1.0;4.0;45.0;31.0;0.0;0.01;0.02;0.04;0.93;0.0
5.0;1.0;4.0;45.0;30.0;0.0;0.01;0.02;0.465;0.505;0.0
6.0;1.0;4.0;45.0;29.0;0.0;0.0;0.01;0.02;0.97;0.0
7.0;1.0;4.0;45.0;32.0;0.0;0.0;0.01;0.02;0.97;0.0
8.0;1.0;4.0;45.0;26.0;0.0;0.01;0.0;0.02;0.97;0.0
9.0;1.0;4.0;45.0;33.0;0.0;0.01;0.2325;0.2525;0.505;0.0
10.0;1.0;4.0;45.0;32.0;0.0;0.0;0.01;0.485;0.505;0.0
11.0;1.0;4.0;45.0;28.0;0.0;0.01;0.2325;0.2525;0.505;0.0
12.0;1.0;4.0;45.0;34.0;0.0;0.01;0.485;0.0;0.505;0.0
13.0;1.0;4.0;45.0;26.0;0.0;0.01;0.02;0.465;0.505;0.0
14.0;1.0;4.0;45.0;38.0;0.0;0.11625;0.12625;0.2525;0.505;0.0
15.0;1.0;4.0;45.0;38.0;0.0;0.01;0.01;0.475;0.505;0.0
16.0;1.0;4.0;45.0;31.0;0.0;0.01;0.02;0.465;0.505;0.0
17.0;1.0;4.0;45.0;33.0;0.0;0.01;0.2325;0.2525;0.505;0.0
18.0;1.0;4.0;45.0;36.0;0.0;0.01;0.2325;0.2525;0.505;0.0
19.0;1.0;4.0;45.0;36.0;0.0;0.01;0.02;0.04;0.93;0.0
20.0;1.0;4.0;45.0;35.0;0.0;0.01;0.2325;0.2525;0.505;0.0
21.0;1.0;4.0;45.0;28.0;0.0;0.0;0.01;0.485;0.505;0.0
22.0;1.0;4.0;45.0;36.0;0.0;0.01;0.02;0.04;0.93;0.0
23.0;1.0;4.0;45.0;36.0;0.0;0.01;0.01;0.475;0.505;0.0
24.0;1.0;4.0;45.0;31.0;0.0;0.0;0.2425;0.2525;0.505;0.0
25.0;1.0;4.0;45.0;33.0;0.0;0.01;0.2325;0.2525;0.505;0.0
26.0;1.0;4.0;45.0;29.0;0.0;0.01;0.0;0.02;0.97;0.0
27.0;1.0;4.0;45.0;30.0;0.0;0.0;0.01;0.485;0.505;0.0
28.0;1.0;4.0;45.0;29.0;0.0;0.01;0.01;0.03;0.95;0.0
29.0;1.0;4.0;45.0;29.0;0.0;0.01;0.0;0.02;0.97;0.0
30.0;1.0;4.0;45.0;29.0;0.0;0.01;0.02;0.465;0.505;0.0
31.0;1.0;4.0;45.0;36.0;0.0;0.01;0.02;0.04;0.93;0.0
32.0;1.0;4.0;45.0;33.0;0.0;0.01;0.01;0.0;0.98;0.0
33.0;1.0;4.0;45.0;36.0;0.0;0.11625;0.12625;0.2525;0.505;0.0
34.0;1.0;4.0;45.0;38.0;0.0;0.11625;0.12625;0.2525;0.505;0.0
35.0;1.0;4.0;45.0;36.0;0.0;0.01;0.01;0.03;0.95;0.0
36.0;1.0;4.0;45.0;35.0;0.0;0.0;0.0;0.01;0.99;0.0
37.0;1.0;4.0;45.0;27.0;0.0;0.0;0.01;0.485;0.505;0.0
38.0;1.0;4.0;45.0;27.0;0.0;0.0;0.01;0.485;0.505;0.0
39.0;1.0;4.0;45.0;36.0;0.0;0.01;0.2325;0.2525;0.505;0.0
40.0;1.0;4.0;45.0;33.0;0.0;0.01;0.2325;0.2525;0.505;0.0
41.0;1.0;4.0;45.0;27.0;0.0;0.01;0.0;0.485;0.505;0.0
42.0;1.0;4.0;45.0;30.0;0.0;0.2425;0.2525;0.0;0.505;0.0
43.0;1.0;4.0;45.0;26.0;0.0;0.0;0.01;0.0;0.99;0.0
44.0;1.0;4.0;45.0;31.0;0.0;0.01;0.2325;0.2525;0.505;0.0
45.0;1.0;4.0;45.0;20.0;0.0;0.01;0.0;0.02;0.97;0.0
46.0;1.0;4.0;45.0;31.0;0.0;0.0;0.2425;0.2525;0.505;0.0
47.0;1.0;4.0;45.0;26.0;0.0;0.0;0.01;0.02;0.97;0.0
48.0;1.0;4.0;45.0;30.0;0.0;0.01;0.02;0.0;0.97;0.0
49.0;1.0;4.0;45.0;25.0;0.0;0.0;0.0;0.495;0.505;0.0
50.0;1.0;4.0;45.0;25.0;0.0;0.01;0.0;0.485;0.505;0.0
51.0;1.0;4.0;45.0;21.0;0.0;0.01;0.0;0.485;0.505;0.0
52.0;1.0;4.0;45.0;31.0;0.0;0.2425;0.0;0.2525;0.505;0.0
53.0;1.0;4.0;45.0;24.0;0.0;0.01;0.0;0.485;0.505;0.0
0.0;1.0;5.0;105.0;68.0;0.0;0.0;0.01;0.02;0.06;0.91
1.0;1.0;5.0;105.0;77.0;0.0;0.01;0.02;0.2125;0.2525;0.505
2.0;1.0;5.0;105.0;82.0;0.0;0.01;0.01;0.03;0.06;0.89
3.0;1.0;5.0;105.0;81.0;0.0;0.01;0.02;0.04;0.08;0.85
4.0;1.0;5.0;105.0;83.0;0.0;0.01;0.01;0.03;0.06;0.89
5.0;1.0;5.0;105.0;80.0;0.0;0.01;0.01;0.2225;0.2525;0.505
6.0;1.0;5.0;105.0;77.0;0.0;0.0;0.01;0.2325;0.2525;0.505
7.0;1.0;5.0;105.0;73.0;0.0;0.01;0.02;0.04;0.08;0.85
8.0;1.0;5.0;105.0;88.0;0.0;0.01;0.01;0.03;0.445;0.505
9.0;1.0;5.0;105.0;81.0;0.0;0.01;0.02;0.04;0.425;0.505
10.0;1.0;5.0;105.0;92.0;0.0;0.01;0.02;0.2125;0.2525;0.505
11.0;1.0;5.0;105.0;83.0;0.0;0.01;0.02;0.2125;0.2525;0.505
12.0;1.0;5.0;105.0;86.0;0.0;0.01;0.0;0.0;0.02;0.97
13.0;1.0;5.0;105.0;78.0;0.0;0.01;0.01;0.03;0.445;0.505
14.0;1.0;5.0;105.0;85.0;0.0;0.01;0.02;0.04;0.425;0.505
15.0;1.0;5.0;105.0;95.0;0.0;0.01;0.10625;0.12625;0.2525;0.505
16.0;1.0;5.0;105.0;86.0;0.0;0.01;0.0;0.02;0.465;0.505
17.0;1.0;5.0;105.0;85.0;0.0;0.01;0.02;0.04;0.425;0.505
18.0;1.0;5.0;105.0;87.0;0.0;0.01;0.01;0.03;0.445;0.505
19.0;1.0;5.0;105.0;76.0;0.0;0.01;0.02;0.04;0.08;0.85
