USER_ID;MAX_V;MAX_P;DATASET_SIZE;OPT;THRESHOLD;F1;F2;F3;F4;F5
0.0;1.0;4.0;45.0;37.0;0.0;0.055;0.0575;0.135;0.7525;0.0
1.0;1.0;4.0;45.0;34.0;0.0;0.11;0.15;0.35;0.39;0.0
2.0;1.0;4.0;45.0;35.0;0.0;0.152;0.176;0.336;0.336;0.0
3.0;1.0;4.0;45.0;34.0;0.0;0.055;0.1125;0.3325;0.5;0.0
4.0;1.0;4.0;45.0;34.0;0.0;0.11;0.18;0.35;0.36;0.0
5.0;1.0;4.0;45.0;34.0;0.0;0.11;0.11;0.385;0.395;0.0
6.0;1.0;4.0;45.0;34.0;0.01;0.11;0.11;0.11;0.67;0.0
7.0;1.0;4.0;45.0;36.0;0.03263;0.17947;0.17947;0.32053;0.32053;0.0
8.0;1.0;4.0;45.0;36.0;0.0;0.045;0.045;0.33;0.58;0.0
9.0;1.0;4.0;45.0;30.0;0.0;0.0;0.05;0.33687;0.61313;0.0
10.0;1.0;4.0;45.0;35.0;0.02781;0.0;0.3059;0.3059;0.3882;0.0
11.0;1.0;4.0;45.0;33.0;0.0;0.11466;0.12012;0.17472;0.59049;0.0
12.0;1.0;4.0;45.0;36.0;0.00556;0.25;0.25;0.25;0.25;0.0
13.0;1.0;4.0;45.0;33.0;0.0;0.01;0.11;0.44;0.44;0.0
14.0;1.0;4.0;45.0;40.0;0.0;0.055;0.14;0.4;0.405;0.0
15.0;1.0;4.0;45.0;39.0;0.0;0.01;0.045;0.17889;0.76611;0.0
16.0;1.0;4.0;45.0;35.0;0.01182;0.13;0.13818;0.36591;0.36591;0.0
17.0;1.0;4.0;45.0;36.0;0.0;0.18202;0.18214;0.18214;0.45369;0.0
18.0;1.0;4.0;45.0;37.0;0.0;0.11;0.11;0.11778;0.66222;0.0
19.0;1.0;4.0;45.0;34.0;0.0;0.11;0.25;0.32;0.32;0.0
20.0;1.0;4.0;45.0;36.0;0.0;0.12525;0.29158;0.29158;0.29158;0.0
21.0;1.0;4.0;45.0;35.0;0.0;0.0;0.035;0.11;0.855;0.0
22.0;1.0;4.0;45.0;38.0;0.0;0.06025;0.06025;0.32864;0.55085;0.0
23.0;1.0;4.0;45.0;37.0;0.0;0.05;0.11;0.42;0.42;0.0
24.0;1.0;4.0;45.0;31.0;0.0;0.0;0.01;0.1;0.89;0.0
25.0;1.0;4.0;45.0;36.0;0.0;0.08391;0.12457;0.39576;0.39576;0.0
26.0;1.0;4.0;45.0;33.0;0.0;0.0125;0.0125;0.28703;0.68797;0.0
27.0;1.0;4.0;45.0;37.0;0.0;0.0;0.29432;0.29432;0.41135;0.0
28.0;1.0;4.0;45.0;36.0;0.0;0.01;0.025;0.30329;0.66171;0.0
29.0;1.0;4.0;45.0;36.0;0.0;0.01333;0.01333;0.22;0.75333;0.0
30.0;1.0;4.0;45.0;35.0;0.0;0.035;0.22;0.36944;0.37556;0.0
31.0;1.0;4.0;45.0;36.0;0.0;0.10286;0.10286;0.10286;0.69143;0.0
32.0;1.0;4.0;45.0;33.0;0.0;0.01;0.045;0.045;0.9;0.0
33.0;1.0;4.0;45.0;38.0;0.0;0.02667;0.02667;0.165;0.78167;0.0
34.0;1.0;4.0;45.0;38.0;0.0;0.03158;0.22;0.37421;0.37421;0.0
35.0;1.0;4.0;45.0;36.0;0.0;0.08;0.11;0.11;0.7;0.0
36.0;1.0;4.0;45.0;36.0;0.0;0.0;0.045;0.27;0.685;0.0
37.0;1.0;4.0;45.0;33.0;0.00349;0.14837;0.14837;0.35163;0.35163;0.0
38.0;1.0;4.0;45.0;30.0;0.0;0.0;0.11;0.11;0.78;0.0
39.0;1.0;4.0;45.0;36.0;0.0;0.16154;0.16154;0.33846;0.33846;0.0
40.0;1.0;4.0;45.0;33.0;0.0088;0.20677;0.26316;0.26316;0.26692;0.0
41.0;1.0;4.0;45.0;37.0;0.0;0.05;0.05;0.22;0.68;0.0
42.0;1.0;4.0;45.0;31.0;0.0;0.11579;0.29474;0.29474;0.29474;0.0
