USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
0;1;1;3;190;105;0.6380952596664429;0.37606056531270343;0.4749680757522583;4.93;:~ value(pc3,V1).[-V1@1, V1] 
0;2;2;3;190;105;0.6380952596664429;0.36369911829630536;0.30790960788726807;5.904;:~ value(pc3,V1).[-V1@2, V1] :~ value(pc6,V1).[V1@1, V1] 
0;3;3;3;190;105;0.6444444259007772;0.38330694039662677;0.6449466546376547;7.692;:~ value(pc3,V1).[-V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
0;4;4;3;190;105;0.6317460536956787;0.35645270347595215;0.302259882291158;9.434;:~ value(pc9,V1).[-V1@1, V1] :~ value(pc3,V1).[-V1@2, V1] 
0;5;5;3;190;105;0.6444444259007772;0.38330694039662677;0.6449466546376547;10.676;:~ value(pc2,V1).[V1@1, V1] :~ value(pc3,V1).[-V1@3, V1] 
1;1;1;3;190;105;0.7460317611694336;0.443623423576355;0.42835251490275067;4.928;:~ value(pc4,V1).[-V1@1, V1] 
1;2;2;3;190;105;0.7523809274037679;0.449370543162028;0.4250427881876628;6.288;:~ value(pc8,V1).[-V1@1, V1] :~ value(pc4,V1).[-V1@2, V1] 
1;3;3;3;190;105;0.7460317611694336;0.443623423576355;0.4199213981628418;7.63;:~ value(pc2,V1).[-V1@1, V1] :~ value(pc4,V1).[-V1@2, V1] 
1;4;4;3;190;105;0.7523809274037679;0.449370543162028;0.4250427881876628;8.919;:~ value(pc4,V1).[-V1@2, V1] :~ value(pc8,V1).[-V1@1, V1] 
1;5;5;3;190;105;0.7587301731109619;0.45730706055959064;0.4328174988428752;10.288;:~ value(pc9,V1).[-V1@4, V1] :~ value(pc4,V1).[-V1@5, V1] 
2;1;1;3;190;105;0.720634937286377;0.4196377992630005;0.4043942292531331;5.636;:~ value(pc7,V1).[-V1@1, V1] 
2;2;2;3;190;105;0.7269841829935709;0.4250141382217407;0.4061655600865682;7.489;:~ value(pc7,V1).[-V1@2, V1] :~ value(pc4,V1).[-V1@1, V1] 
2;3;3;3;190;105;0.720634937286377;0.4196377992630005;0.4018518527348836;8.92;:~ value(pc8,V1).[V1@2, V1] :~ value(pc7,V1).[-V1@3, V1] 
2;4;4;3;190;105;0.720634937286377;0.4196377992630005;0.4018518527348836;10.796;:~ value(pc2,V1).[V1@3, V1] :~ value(pc7,V1).[-V1@4, V1] 
2;5;5;3;190;105;0.7269841829935709;0.4250141382217407;0.4061655600865682;12.413;:~ value(pc4,V1).[-V1@1, V1] :~ value(pc7,V1).[-V1@2, V1] 
3;1;1;3;190;105;0.714285691579183;0.559242328008016;0.7277127901713053;5.382;:~ value(pc0,V1).[V1@1, V1] 
3;2;2;3;190;105;0.714285691579183;0.559242328008016;0.7277127901713053;7.464;:~ value(pc0,V1).[V1@1, V1] 
3;3;3;3;190;105;0.714285691579183;0.559242328008016;0.7277127901713053;8.956;:~ value(pc0,V1).[V1@1, V1] 
3;4;4;3;190;105;0.714285691579183;0.559242328008016;0.7277127901713053;10.457;:~ value(pc0,V1).[V1@1, V1] 
3;5;5;3;190;105;0.714285691579183;0.559242328008016;0.7277127901713053;12.399;:~ value(pc0,V1).[V1@1, V1] 
4;1;1;3;190;105;0.7650794188181559;0.4386495351791382;0.4435817797978719;5.641;:~ value(pc1,V1).[V1@1, V1] 
4;2;2;3;190;105;0.7714285850524902;0.4454522530237834;0.4375;7.307;:~ value(pc1,V1).[V1@2, V1] :~ value(pc2,V1).[V1@1, V1] 
4;3;3;3;190;105;0.7841269969940186;0.45842782656351727;0.4502924084663391;8.685;:~ value(pc1,V1).[V1@2, V1] :~ value(pc4,V1).[V1@1, V1] 
4;4;4;3;190;105;0.7841269969940186;0.45842782656351727;0.4502924084663391;10.425;:~ value(pc1,V1).[V1@4, V1] :~ value(pc4,V1).[V1@3, V1] 
4;5;5;3;190;105;0.7841269969940186;0.45842782656351727;0.4502924084663391;11.849;:~ value(pc6,V1).[-V1@4, V1] :~ value(pc1,V1).[V1@5, V1] 
5;1;1;3;190;105;0.5999999841054281;0.3559085528055827;0.39877283573150635;5.028;:~ value(pc2,V1).[-V1@1, V1] 
5;2;2;3;190;105;0.5936508178710938;0.3333333333333333;0.25967586040496826;6.467;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
5;3;3;3;190;105;0.5936508178710938;0.3333333333333333;0.25967586040496826;7.825;:~ value(pc0,V1).[-V1@2, V1] :~ value(pc2,V1).[-V1@3, V1] 
