USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
0;1;1;3;190;105;0.7650793393452963;0.5374903678894043;0.6041165987650553;36.803;:~ value(pc8,V1).[-V1@1, V1] 
0;2;2;3;190;105;0.7523810068766276;0.4982746442159017;0.41831743717193604;50.013;:~ value(pc8,V1).[-V1@2, V1] :~ value(pc7,V1).[-V1@1, V1] 
0;3;3;3;190;105;0.7523810068766276;0.4982746442159017;0.41831743717193604;60.177;:~ value(pc8,V1).[-V1@3, V1] :~ value(pc7,V1).[-V1@2, V1] 
0;4;4;3;190;105;0.7523810068766276;0.4982746442159017;0.41831743717193604;72.566;:~ value(pc8,V1).[-V1@4, V1] :~ value(pc7,V1).[-V1@3, V1] 
0;5;5;3;190;105;0.7523810068766276;0.4982746442159017;0.41831743717193604;88.76;:~ value(pc7,V1).[-V1@1, V1] :~ value(pc8,V1).[-V1@2, V1] 
1;1;1;3;190;105;0.720634937286377;0.40968799591064453;0.39030706882476807;36.829;:~ value(pc13,V1).[V1@1, V1] 
1;2;2;3;190;105;0.7269841829935709;0.417624553044637;0.3933236598968506;44.399;:~ value(pc13,V1).[V1@2, V1] :~ value(pc18,V1).[-V1@1, V1] 
1;3;3;3;190;105;0.7269841829935709;0.417624553044637;0.3933236598968506;54.899;:~ value(pc13,V1).[V1@3, V1] :~ value(pc18,V1).[-V1@2, V1] 
1;4;4;3;190;105;0.7269841829935709;0.417624553044637;0.3933236598968506;66.998;:~ value(pc13,V1).[V1@4, V1] :~ value(pc18,V1).[-V1@3, V1] 
1;5;5;3;190;105;0.7269841829935709;0.417624553044637;0.3933236598968506;79.353;:~ value(pc13,V1).[V1@5, V1] :~ value(pc18,V1).[-V1@4, V1] 
2;1;1;3;190;105;0.7841269969940186;0.47679682572682697;0.4588509400685628;32.832;:~ value(pc1,V1).[-V1@1, V1] 
2;2;2;3;190;105;0.7968254089355469;0.49094510078430176;0.45854731400807697;44.169;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc9,V1).[-V1@1, V1] 
2;3;3;3;190;105;0.7968254089355469;0.49094510078430176;0.45854731400807697;54.718;:~ value(pc9,V1).[-V1@1, V1] :~ value(pc1,V1).[-V1@2, V1] 
2;4;4;3;190;105;0.7968254089355469;0.49094510078430176;0.45854731400807697;65.521;:~ value(pc1,V1).[-V1@4, V1] :~ value(pc9,V1).[-V1@3, V1] 
