USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
0;1;1;3;150;53;0.6477987368901571;0.48148147265116376;0.4426129659016927;81.773;:~ value(carne,V1).[-V1@1, V1] 
0;2;2;3;150;53;0.7484277089436849;0.5226510763168335;0.5085470279057821;1737.37;:~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] 
0;3;3;3;150;53;0.7232704162597656;0.4856719175974528;0.4829060236612956;2741.18;:~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@2, V1] :~ value(latticini,V1), category(1).[-V1@3, V1] 
0;4;4;3;150;53;0.7735849221547445;0.5398601690928141;0.5463980833689371;35573;:~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@3, V1] :~ value(stufato,V1), category(1).[-V1@4, V1] :~ value(forno,V1), category(3).[-V1@2, V1] 
0;5;5;3;150;53;0.7735849221547445;0.5459866523742676;0.5463980833689371;174345;:~ value(carne,V1).[-V1@1, V1] :~ value(forno,V1), category(3).[-V1@2, V1] :~ value(latticini,V1), category(1).[-V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[-V1@3, V1] :~ value(frittura,V1), category(4).[-V1@5, V1] 
1;1;1;3;150;53;0.6226414839426676;0.39181288083394367;0.33186813195546466;93.997;:~ value(carne,V1).[-V1@1, V1] 
1;2;2;3;150;53;0.7735849221547445;0.5185185273488363;0.5516483783721924;346.13;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(carne,V1), category(3).[-V1@2, V1] 
1;3;3;3;150;53;0.7232704162597656;0.435897429784139;0.4564102490743001;2901.57;:~ value(carne,V1).[-V1@2, V1] :~ value(stufato,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@3, V1] 
1;4;4;3;150;53;0.8238993485768636;0.4758107662200928;0.5487179756164551;24475.2;:~ value(carne,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] :~ value(farinacei,V1), category(4).[V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(1).[V1@4, V1] 
1;5;5;3;150;53;0.7358490626017252;0.40722497304280597;0.44981686274210614;149715;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ category(4).[1@1] :~ value(forno,V1), category(3).[V1@3, V1] :~ value(carne,V1), category(3).[-V1@5, V1] :~ value(verdure_e_ortaggi,V1), category(4).[-V1@4, V1] 
2;1;1;3;150;53;0.6729559898376465;0.42391304175059;0.36666667461395264;89.079;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
2;2;2;3;150;53;0.6729559898376465;0.371794859568278;0.3611111243565877;399.815;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[V1@2, V1] 
2;3;3;3;150;53;0.6226415236790975;0.2936259110768636;0.29999999205271405;2082.23;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(frittura,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
2;4;4;3;150;53;0.6603773434956869;0.33897435665130615;0.34999998410542804;12136.4;:~ value(frittura,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1), category(3).[-V1@4, V1] 
2;5;5;3;150;53;0.698113203048706;0.38405799865722656;0.40000001589457196;41958.9;:~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(frittura,V1).[-V1@2, V1] :~ value(forno,V1), category(3).[-V1@5, V1] :~ value(verdure_e_ortaggi,V1), category(1).[-V1@4, V1] 
3;1;1;3;150;53;0.5723270177841187;0.3228758176167806;0.38518516222635907;108.758;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
