USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
3;1;1;3;157;53;0.6603773832321167;0.38333332538604736;0.4135802586873372;37.234;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
3;1;2;3;157;53;0.7358490626017252;0.4129629929860433;0.40722497304280597;91.465;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@2, V1] 
3;1;3;3;157;53;0.7861635684967041;0.47592592239379883;0.4619595209757487;910.043;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@2, V1] :~ value(uova,V1), category(1).[V1@3, V1] 
3;1;4;3;157;53;0.8364779949188232;0.5388888915379842;0.509834369023641;12289.7;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[1@3, V1] :~ value(forno,V1).[-1@2, V1] :~ value(uova,V1), category(1).[1@4, V1] 
3;1;5;3;157;53;0.8113207022349039;0.5074074268341064;0.4761904875437419;291551;:~ value(stufato,V1).[V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(forno,V1).[-1@3, V1] :~ category(3).[-1@1] :~ value(uova,V1), category(1).[1@5, V1] 
3;2;1;3;157;53;0.6603773832321167;0.38333332538604736;0.4135802586873372;39.179;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
3;2;2;3;157;53;0.7610062758127848;0.4444444576899211;0.43459224700927734;114.054;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[1@2, V1] 
3;2;3;3;157;53;0.7861635684967041;0.47592592239379883;0.4619595209757487;1079.69;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@2, V1] :~ value(uova,V1), category(1).[V1@3, V1] 
3;2;4;3;157;53;0.8364779949188232;0.5388888915379842;0.509834369023641;15737.8;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-1@2, V1] :~ value(stufato,V1).[1@3, V1] :~ value(uova,V1), category(1).[V1@4, V1] 
3;2;5;3;157;53;0.8113207817077637;0.5074074268341064;0.48343682289123535;283819;:~ value(forno,V1).[-1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(stufato,V1).[V1@4, V1] :~ value(uova,V1), category(1).[V1@5, V1] 
3;3;1;3;157;53;0.6603773832321167;0.38333332538604736;0.4135802586873372;35.048;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
3;3;2;3;157;53;0.7610062758127848;0.4444444576899211;0.43459224700927734;95.361;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[1@2, V1] 
3;3;3;3;157;53;0.8113207817077637;0.5074074268341064;0.48932679494222003;1072.06;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[1@2, V1] :~ value(uova,V1), category(1).[1@3, V1] 
3;3;4;3;157;53;0.8113207817077637;0.5074074268341064;0.48343682289123535;12865.7;:~ value(stufato,V1).[V1@3, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-1@2, V1] :~ value(uova,V1), category(1).[V1@4, V1] 
3;3;5;3;157;53;0.8113207817077637;0.5074074268341064;0.48343682289123535;271023;:~ value(verdure_e_ortaggi,V1).[-1@1, V1] :~ value(forno,V1).[-1@3, V1] :~ value(stufato,V1).[V1@4, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(uova,V1), category(1).[V1@5, V1] 
3;4;1;3;157;53;0.6603773832321167;0.38333332538604736;0.4135802586873372;33.609;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
3;4;2;3;157;53;0.7358490626017252;0.4129629929860433;0.40722497304280597;96.394;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@2, V1] 
3;4;3;3;157;53;0.7861635684967041;0.47592592239379883;0.4619595209757487;895.603;:~ value(stufato,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1), category(1).[V1@3, V1] 
3;4;4;3;157;53;0.8113207817077637;0.5074074268341064;0.48343682289123535;17082.9;:~ value(stufato,V1).[V1@3, V1] :~ value(forno,V1).[-1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1), category(1).[1@4, V1] 
3;4;5;3;157;53;0.8238993485768636;0.5166666507720947;0.48425785700480145;202326;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ value(forno,V1).[-1@3, V1] :~ value(stufato,V1).[V1@4, V1] :~ value(uova,V1), category(1).[1@5, V1] 
3;5;1;3;157;53;0.6603773832321167;0.38333332538604736;0.4135802586873372;37.115;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
3;5;2;3;157;53;0.7358490626017252;0.4129629929860433;0.40722497304280597;101.124;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@2, V1] 
3;5;3;3;157;53;0.7861635684967041;0.47592592239379883;0.4619595209757487;937.262;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[V1@2, V1] :~ value(uova,V1), category(1).[1@3, V1] 
3;5;4;3;157;53;0.8364779949188232;0.5388888915379842;0.509834369023641;12134.8;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[-1@2, V1] :~ value(stufato,V1).[1@3, V1] :~ value(uova,V1), category(1).[V1@4, V1] 
3;5;5;3;157;53;0.8113207817077637;0.5074074268341064;0.48343682289123535;134200;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[1@4, V1] :~ value(forno,V1).[-1@3, V1] :~ value(stufato,V1).[V1@2, V1] :~ value(uova,V1), category(1).[1@5, V1] 
4;1;1;3;157;53;0.5723270177841187;0.2129629651705424;0.2357142964998881;44.478;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
4;1;2;3;157;53;0.5471698443094889;0.23148147265116373;0.2539682586987813;156.703;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[1@2, V1] 
4;1;3;3;157;53;0.6100629170735677;0.2777777910232544;0.28874025742212933;1141.57;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(stufato,V1).[1@3, V1] :~ value(uova,V1).[1@2, V1] 
4;1;4;3;157;53;0.6352201302846273;0.3333333333333333;0.3169230818748474;14246.3;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(uova,V1).[1@2, V1] :~ value(stufato,V1).[V1@4, V1] :~ value(frittura,V1), category(4).[1@3, V1] 
4;1;5;3;157;53;0.7610062758127848;0.4259259303410848;0.38431374231974286;96187.8;:~ value(stufato,V1).[V1@3, V1] :~ value(uova,V1).[1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1), category(4).[1@4, V1] :~ value(carne,V1), category(4).[-V1@5, V1] 
4;2;1;3;157;53;0.5723270177841187;0.2129629651705424;0.2357142964998881;34.323;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
