USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
3;1;1;3;150;53;0.5723270177841187;0.3228758176167806;0.38518516222635907;108.758;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
3;2;2;3;150;53;0.6855345567067465;0.40931371847788495;0.4944444497426351;351.63;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(1).[1@2] 
3;3;3;3;150;53;0.698113203048706;0.33232323328653973;0.3462963104248047;2380.42;:~ value(carne,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(frittura,V1).[V1@3, V1] 
3;4;4;3;150;53;0.7484277089436849;0.4421134789784749;0.39629630247751874;21099.3;:~ value(pasta,V1).[V1@2, V1] :~ value(stufato,V1).[V1@1, V1] :~ value(carne,V1), category(3).[-V1@4, V1] :~ value(frittura,V1), category(1).[V1@3, V1] 
3;5;5;3;150;53;0.7610062758127848;0.4404040575027466;0.4185185432434082;153516;:~ value(pasta,V1).[V1@4, V1] :~ value(frittura,V1).[V1@1, V1] :~ value(stufato,V1).[V1@2, V1] :~ value(carne,V1), category(3).[-V1@5, V1] :~ value(frittura,V1), category(1).[V1@3, V1] 
4;1;1;3;150;53;0.6100629170735677;0.3353174527486165;0.2796296278635661;111.581;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
4;2;2;3;150;53;0.6603773434956869;0.28917749722798664;0.2777777910232544;277.168;:~ value(carne,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
4;3;3;3;150;53;0.6729559898376465;0.29523809750874835;0.3055555621782939;2230.42;:~ value(carne,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@3, V1] 
4;4;4;3;150;53;0.7987421353658041;0.4537479877471924;0.4537037213643392;21599.4;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(carne,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@3, V1] :~ value(carne,V1), category(4).[-V1@4, V1] 
4;5;5;3;150;53;0.7610063552856445;0.41841840744018555;0.3888888756434123;127568;:~ value(verdure_e_ortaggi,V1).[V1@3, V1] :~ category(5).[1@2] :~ value(erbe_spezie_e_condimenti,V1), category(4).[V1@4, V1] :~ value(carne,V1), category(4).[-V1@5, V1] :~ value(farinacei,V1), category(1).[V1@1, V1] 
7;1;1;3;150;53;0.7106918493906657;0.5408248901367188;0.5281045834223429;59.93;:~ value(carne,V1).[-V1@1, V1] 
7;2;2;3;150;53;0.7610062758127848;0.46666669845581055;0.4326797326405843;155.839;:~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
7;3;3;3;150;53;0.8113207817077637;0.49402626355489093;0.5091503461201986;684.916;:~ value(carne,V1).[-V1@3, V1] :~ category(4).[-1@1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
7;4;4;3;150;53;0.8490566412607828;0.4894179900487264;0.5385620991388956;8025.42;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(carne,V1).[-V1@4, V1] :~ value(forno,V1).[-V1@1, V1] 
7;5;5;3;150;53;0.8490566412607828;0.4894179900487264;0.5385620991388956;29155;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(carne,V1).[-V1@4, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(forno,V1).[-V1@1, V1] :~ value(carne,V1), category(4).[-V1@5, V1] 
11;1;1;3;150;53;0.6729559898376465;0.4555052916208903;0.6336336533228556;58.758;:~ value(erbe_spezie_e_condimenti,V1).[V1@1, V1] 
11;2;2;3;150;53;0.7610063552856445;0.5109922885894775;0.7231231530507406;193.74;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(forno,V1).[V1@1, V1] 
11;3;3;3;150;53;0.7484277089436849;0.38453157742818195;0.38978977998097736;615.806;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(forno,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] 
11;4;4;3;150;53;0.7484277089436849;0.3921568791071574;0.38978977998097736;3719.92;:~ value(forno,V1).[V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ category(4).[-1@2] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@4, V1] 
11;5;5;3;150;53;0.7861634890238444;0.43939391771952313;0.44324326515197754;20563;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(forno,V1).[V1@1, V1] :~ value(carne,V1), category(3).[V1@4, V1] :~ value(pasta,V1), category(3).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1), category(3).[-V1@5, V1] 
14;1;1;3;150;53;0.6352201302846273;0.3794347047805786;0.4285714626312256;74.338;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
14;2;2;3;150;53;0.698113203048706;0.41928895314534503;0.5019841194152832;263.834;:~ value(pasta,V1).[V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
