USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
0;1;1;3;157;53;0.597484270731608;0.3089133103688558;0.27195767561594647;26.26;:~ value(pc13,V1).[V1@1, V1] 
0;2;2;3;157;53;0.597484270731608;0.3089133103688558;0.27195767561594647;36.272;:~ value(pc12,V1).[-V1@1, V1] :~ value(pc13,V1).[V1@2, V1] 
0;3;3;3;157;53;0.597484270731608;0.3089133103688558;0.27195767561594647;48.51;:~ value(pc1,V1).[V1@2, V1] :~ value(pc13,V1).[V1@3, V1] 
0;4;4;3;157;53;0.597484270731608;0.3089133103688558;0.27195767561594647;58.725;:~ value(pc13,V1).[V1@3, V1] :~ value(pc18,V1).[V1@2, V1] 
0;5;5;3;157;53;0.597484270731608;0.3089133103688558;0.27195767561594647;66.47;:~ value(pc13,V1).[V1@5, V1] :~ value(pc18,V1).[V1@4, V1] 
1;1;1;3;157;53;0.710691769917806;0.49523810545603436;0.4070010185241699;26.511;:~ value(pc13,V1).[V1@1, V1] 
1;2;2;3;157;53;0.710691769917806;0.49523810545603436;0.4070010185241699;35.558;:~ value(pc13,V1).[V1@2, V1] 
1;3;3;3;157;53;0.710691769917806;0.49523810545603436;0.4070010185241699;45.634;:~ value(pc13,V1).[V1@3, V1] 
1;4;4;3;157;53;0.7232704162597656;0.5047619342803955;0.40531400839487713;55.081;:~ value(pc4,V1).[-V1@3, V1] :~ value(pc13,V1).[V1@4, V1] 
1;5;5;3;157;53;0.710691769917806;0.49523810545603436;0.4070010185241699;64.644;:~ value(pc13,V1).[V1@5, V1] 
2;1;1;3;157;53;0.6603773434956869;0.36666667461395264;0.35635964075724286;28.789;:~ value(pc11,V1).[V1@1, V1] 
2;2;2;3;157;53;0.6855345567067465;0.3888888756434123;0.3680555621782939;39.879;:~ value(pc0,V1).[-V1@1, V1] :~ value(pc11,V1).[V1@2, V1] 
2;3;3;3;157;53;0.6603773434956869;0.36666667461395264;0.3477812111377716;48.896;:~ value(pc11,V1).[V1@3, V1] :~ value(pc18,V1).[-V1@2, V1] 
2;4;4;3;157;53;0.6603773434956869;0.36666667461395264;0.3477812111377716;59.849;:~ value(pc11,V1).[V1@4, V1] :~ value(pc18,V1).[-V1@3, V1] 
2;5;5;3;157;53;0.6729559898376465;0.37777777512868244;0.35808080434799194;70.876;:~ value(pc1,V1).[-V1@4, V1] :~ value(pc11,V1).[V1@5, V1] 
3;1;1;3;157;53;0.7106918493906657;0.44629629453023273;0.4277777671813965;28.119;:~ value(pc19,V1).[-V1@1, V1] 
3;2;2;3;157;53;0.7232704162597656;0.4555555582046509;0.4211309552192688;35.98;:~ value(pc4,V1).[-V1@1, V1] :~ value(pc19,V1).[-V1@2, V1] 
3;3;3;3;157;53;0.7358490626017252;0.46481482187906903;0.4276637335618337;45.022;:~ value(pc10,V1).[V1@2, V1] :~ value(pc19,V1).[-V1@3, V1] 
3;4;4;3;157;53;0.7232704162597656;0.4555555582046509;0.4211309552192688;54.471;:~ value(pc4,V1).[-V1@3, V1] :~ value(pc19,V1).[-V1@4, V1] 
3;5;5;3;157;53;0.7358490626017252;0.46481482187906903;0.4276637335618337;64.378;:~ value(pc10,V1).[V1@4, V1] :~ value(pc19,V1).[-V1@5, V1] 
4;1;1;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;21.179;:~ value(pc9,V1).[V1@1, V1] 
4;2;2;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;27.703;:~ value(pc1,V1).[-V1@1, V1] :~ value(pc9,V1).[V1@2, V1] 
4;3;3;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;33.477;:~ value(pc1,V1).[-V1@2, V1] :~ value(pc9,V1).[V1@3, V1] 
4;4;4;3;157;53;0.6855345567067465;0.4259259303410848;0.367337167263031;39.562;:~ value(pc1,V1).[-V1@3, V1] :~ value(pc9,V1).[V1@4, V1] 
