95;79
13;6
9;71
13;73
49;91
66;63
98;33
3;91
13;85
20;80
64;42
72;14
37;47
12;40
68;30
85;35
90;56
92;4
58;86
36;54
64;96
39;21
73;54
52;7
55;50
51;70
10;90
65;11
41;84
34;37
12;28
49;35
42;58
57;89
60;51
7;60
29;25
19;59
62;32
4;62
16;59
69;96
67;74
75;95
34;31
96;11
78;72
9;28
32;2
76;7
61;28
40;41
39;97
47;22
26;93
96;32
32;87
93;9
89;14
33;28
84;8
50;63
77;70
78;33
91;75
52;22
85;71
49;69
11;93
97;13
73;87
6;25
83;41
69;99
33;70
37;42
86;29
19;4
83;58
76;65
20;31
24;16
61;94
66;71
42;2
96;33
46;88
25;27
94;74
91;55
74;68
27;58
34;28
56;64
7;49
22;25
92;77
35;2
0;84
41;79
